iter	Passed	Remaining
959	1405	58
960	1406	57
961	1411	55
962	1413	54
963	1415	52
964	1417	51
965	1418	49
966	1419	48
967	1420	46
968	1422	45
969	1425	44
970	1427	42
971	1429	41
972	1430	39
973	1431	38
974	1432	36
975	1433	35
976	1434	33
977	1435	32
978	1436	30
979	1437	29
980	1440	27
981	1441	26
982	1442	24
983	1443	23
984	1444	22
985	1446	20
986	1447	19
987	1448	17
988	1450	16
989	1451	14
990	1452	13
991	1456	11
992	1457	10
993	1459	8
994	1460	7
995	1462	5
996	1464	4
997	1472	2
998	1475	1
999	1477	0
